Index,Address,Room Count,Size,Price,Teenus_arv,Teenustase,Tookoht_protsent,Kool_arv,Lasteaed_arv,Toidupood_arv,Toidukoht_arv,Parkimisnorm,Parkimis_koefitsent,MYRAKLASS,Longitude,Latitude,Distance
31,"Tartu, Tartu linn, Kesklinn, Riia tn 20",2,37.4 m²,137 900 €,47.0,Hea tase,79.93601388,3.0,7.0,9.0,52.0,20.0,0.20063986,46.17695630081301,26.718721680083657,58.372189000000006,905.2280112187636
32,"Tartu, Tartu linn, Annelinn, Anne 83",2,49.6 m²,95 000 €,25.0,Baastase,26.57337897,5.0,6.0,9.0,12.0,87.0,0.86713311,40.0,26.76201336699563,58.3760021,2369.7844245877704
33,"Tartu, Tartu linn, Jaamamõisa, Lääne tn 13-18",2,47.1 m²,84 700 €,8.0,Baastase,29.48414163,1.0,1.0,3.0,3.0,85.0,0.85257929,50.0,26.7548905,58.3847175,1976.5360393549856
34,"Tartu, Tartu linn, Veeriku, Kannikese 33",3,61.1 m²,109 000 €,7.0,Baastase,46.96862914,1.0,3.0,3.0,3.0,77.0,0.76515685,45.0,26.68114724999999,58.375952,2449.8773554328995
35,"Tartu, Tartu linn, Annelinn, Jaama tn 181",3,68.4 m²,89 900 €,16.0,Baastase,18.87967104,4.0,5.0,7.0,6.0,91.0,0.90560164,46.17695630081301,26.76521729438267,58.3782858,2520.903545229299
36,"Tartu, Tartu linn, Annelinn, Ihaste põik 10",2,49.8 m²,174 900 €,0.0,-,6.72564049,0.0,0.0,4.0,1.0,100.0,1.0,55.0,26.7610219,58.36688555,2703.4779299620955
37,"Tartu, Tartu linn, Variku, Timuti tn 15",1,33.2 m²,77 900 €,1.0,-,17.3946792,1.0,0.0,0.0,0.0,100.0,1.0,40.0,26.701975,58.3480245,3764.9373110691895
38,"Tartu, Tartu linn, Annelinn, Sõpruse pst 3 (Broneeritud)",3,60.8 m²,89 000 €,29.0,Hea tase,52.57433295,4.0,3.0,5.0,15.0,47.0,0.47425667,55.0,26.751841301948044,58.3791835,1733.1975333421449
39,"Tartu, Tartu linn, Kesklinn, Aleksandri tn 16",1,18 m²,48 000 €,57.0,Hea tase,63.97362497,1.0,3.0,11.0,62.0,36.0,0.36026375,50.0,26.73280347515528,58.374043,913.822732400589
40,"Tartu, Annelinn, Kaunase pst 35",1,33.7 m²,66 500 €,12.0,Baastase,29.6979463,4.0,6.0,8.0,5.0,85.0,0.85151027,45.0,26.76783478605769,58.3721195,2810.4314200459135
41,"Tartu, Tartu linn, Karlova, Raua tn 16a",3,49.5 m²,89 000 €,12.0,Baastase,49.39507545,2.0,1.0,5.0,9.0,75.0,0.75302462,55.0,26.73655473780488,58.365026,1875.5889928300803
42,"Tartu, Tartu linn, Veeriku, Viljandi mnt 72-14",2,38.6 m²,75 000 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301,26.676964198232906,58.36630405,3064.1690211281043
43,"Tartu, Tartu linn, Vaksali, Kooli 42",1,19.5 m²,75 900 €,38.0,Baastase,55.27831437,3.0,5.0,1.0,15.0,72.0,0.72360843,40.0,26.70659189421976,58.3781844,941.6530683451698
44,"Tartu, Annelinn, Kaunase pst 39",3,65.5 m²,92 000 €,16.0,Baastase,35.74140689,4.0,6.0,8.0,7.0,82.0,0.82129297,40.0,26.76984585427148,58.3732217,2887.284866871067
45,"Tartu, Tartu linn, Tähtvere, Supilinn, Tähtvere tn 16",1,23 m²,56 000 €,40.0,Baastase,48.81125477,2.0,3.0,4.0,66.0,76.0,0.75594373,40.0,26.71247336502485,58.3835625,690.7425289099281
46,"Tartu, Tartu linn, Vaksali, Tähtvere , A. Haava tn 26",4,119 m²,419 500 €,30.0,Baastase,53.18272738,3.0,3.0,2.0,10.0,73.0,0.73408636,46.17695630081301,26.706080125404903,58.3776303,986.2484907174226
47,"Tartu, Tartu linn, Annelinn, Anne tn 80",3,65.3 m²,97 900 €,25.0,Baastase,36.60567071,4.0,6.0,8.0,10.0,82.0,0.81697165,40.0,26.762515137402016,58.3773867,2374.0409825639363
48,"Tartu, Tartu linn, Annelinn, Sõpruse pst 5",4,71.1 m²,125 000 €,31.0,Hea tase,54.09480193,4.0,5.0,6.0,16.0,46.0,0.45905198,55.0,26.75153068514319,58.37867365,1719.382523452131
49,"Tartu, Tartu linn, Karlova, Võru tn 108-3",3,46.7 m²,169 000 €,26.0,Hea tase,62.94665271,3.0,1.0,5.0,37.0,37.0,0.37053347,60.0,26.99183570957521,57.84508462573893,61671.906827203755
50,"Tartu, Tartu linn, Ülejõe, Uus 45-5",3,72 m²,329 500 €,18.0,Baastase,55.28835382,3.0,1.0,13.0,11.0,72.0,0.72355823,45.0,26.74143098404255,58.38091,1124.7282231365582
51,"Tartu, Jaamamõisa, Jaama 111a",4,118.2 m²,136 000 €,22.0,Baastase,52.22981592,4.0,1.0,6.0,13.0,74.0,0.73885092,60.0,26.747211625,58.382174,1477.4449995255652
52,"Tartu, Tartu linn, Raadi-Kruusamäe, Vahi tn 64-16",2,50 m²,151 900 €,4.0,-,10.46764837,0.0,1.0,2.0,1.0,100.0,1.0,46.17695630081301,26.71622173694607,58.4020675,2472.302532685223
53,"Tartu, Tartu linn, Annelinn, Anne 47",1,27 m²,83 000 €,33.0,Hea tase,53.7971665,4.0,4.0,6.0,17.0,46.0,0.46202834,55.0,26.75011834143418,58.3778769,1648.1196727079264
54,"Tartu, Tartu linn, Annelinn, Rõduga korter teisel korrusel, Kaunase pst 12",2,47.2 m²,85 000 €,19.0,Baastase,33.66938377,4.0,6.0,7.0,9.0,83.0,0.83165308,46.17695630081301,26.76566744015444,58.374338,2619.1140448074025
55,"Tartu, Tartu linn, Karlova, Võru 108-4",2,31.1 m²,139 000 €,26.0,Hea tase,62.94665271,3.0,1.0,5.0,37.0,37.0,0.37053347,60.0,26.72150531081081,58.367179,1439.848173533748
56,"Tartu, Tartu linn, Annelinn, Kaunase pst 7",3,65.7 m²,109 000 €,21.0,Baastase,35.74140689,4.0,6.0,8.0,6.0,82.0,0.82129297,46.17695630081301,26.76605169649985,58.373344900000006,2669.9888174107887
57,"Tartu, Tartu linn, Raadi-Kruusamäe, Raadiraja tn 12-2 (Broneeritud)",3,70.4 m²,208 900 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301,26.75054107562552,58.39220170178444,2133.5787409981417
58,"Tartu, Tartu linn, Kesklinn, Rebase tn 25",2,54.1 m²,195 000 €,10.0,-,38.45225608,1.0,0.0,3.0,8.0,100.0,1.0,50.0,26.747055250000003,58.3679475,1983.8867072763242
59,"Tartu, Tartu linn, Ränilinn, Aardla tn 132",2,48.1 m²,123 000 €,16.0,-,45.87924863,0.0,1.0,3.0,13.0,100.0,1.0,50.0,26.680062272875816,58.352842,3914.0328732832368
60,"Tartu, Tartu linn, Veeriku, L. Puusepa tn 24",2,51.5 m²,82 000 €,25.0,Baastase,61.57971859,2.0,4.0,4.0,4.0,69.0,0.69210141,46.17695630081301,26.696692309405947,58.3748635,1606.0686194832572
61,"Tartu, Tartu linn, Annelinn, Anne tn 47",2,37.3 m²,85 000 €,33.0,Hea tase,53.7971665,4.0,4.0,6.0,17.0,46.0,0.46202834,55.0,26.75011834143418,58.3778769,1648.1196727079264
62,"Tartu, Tartu linn, Supilinn, Herne 15",2,45.1 m²,96 000 €,38.0,Baastase,43.74308742,1.0,1.0,3.0,29.0,78.0,0.78128456,45.0,26.716742438488843,58.38526825,660.2521032936011
63,"Tartu, Tartu linn, Ropka tööstusrajoon, Vasara tn 25b",2,49.2 m²,104 000 €,7.0,Baastase,55.8768075,1.0,2.0,2.0,4.0,72.0,0.72061596,45.0,26.725882168443498,58.347608,3625.2272288775225
64,"Tartu, Tartu linn, Tähtvere, Tähtvere tn 16-9",1,24.9 m²,67 000 €,40.0,Baastase,48.81125477,2.0,3.0,4.0,66.0,76.0,0.75594373,40.0,26.71247336502485,58.3835625,690.7425289099281
65,"Tartu, Tartu linn, Ränilinn, Laseri tn 6a",1,34.4 m²,119 000 €,1.0,-,34.79438056,0.0,1.0,2.0,1.0,100.0,1.0,45.0,26.68052895417744,58.3511281,4047.389991262209
66,"Tartu, Tartu linn, Annelinn, Anne 77",3,63 m²,115 000 €,23.0,Baastase,26.57337897,4.0,6.0,9.0,10.0,87.0,0.86713311,46.17695630081301,26.761779576957338,58.375062,2378.894012412121
67,"Tartu, Tartu linn, Vaksali, Vabriku 3",2,39.2 m²,159 000 €,31.0,Baastase,56.69814169,3.0,3.0,3.0,10.0,72.0,0.71650929,40.0,26.70432418182064,58.37710185,1101.682933224551
68,"Tartu, Tartu linn, Vaksali, Võru tn 53a",3,60.1 m²,125 000 €,20.0,Baastase,59.08587495,3.0,1.0,6.0,33.0,70.0,0.70457063,46.17695630081301,26.72102297134303,58.367362,1420.6426465542424
69,"Tartu, Tartu linn, Annelinn, Kalda tee 28-35",3,72.7 m²,112 000 €,14.0,Baastase,36.7939511,4.0,6.0,8.0,5.0,82.0,0.81603024,55.0,26.76469315909091,58.3718615,2646.5213173447823
70,"Tartu, Tartu linn, Annelinn, Mõisavahe tn 13 (Broneeritud)",1,33.6 m²,79 900 €,16.0,Baastase,35.92088439,2.0,6.0,6.0,8.0,82.0,0.82039558,46.17695630081301,26.774334627211665,58.3721055,3173.9429671567477
71,"Tartu, Tartu linn, Ülejõe, Ranna tee 1a",2,47.4 m²,160 000 €,25.0,Baastase,54.30724842,1.0,2.0,4.0,8.0,73.0,0.72846376,40.0,26.720188934931503,58.389228,1024.006325360129
72,"Tartu, Tartu linn, Ülejõe, Aruküla tee 24",3,44 m²,99 000 €,3.0,-,10.46764837,0.0,0.0,2.0,0.0,100.0,1.0,55.0,26.707720559102626,58.4022557,2610.398759795626
73,"Tartu, Tartu linn, Raadi-Kruusamäe, Puiestee tn 112a",2,35.9 m²,84 000 €,8.0,Baastase,51.47170237,2.0,2.0,5.0,8.0,74.0,0.74264149,46.17695630081301,26.74172199999999,58.38529325,1276.6430049929527
74,"Tartu, Tartu linn, Ülejõe, Jaama tn 21",1,18.8 m²,49 900 €,30.0,Hea tase,54.96665445,1.0,2.0,8.0,14.0,45.0,0.45033346,50.0,26.7309381868116,58.3865121,876.0067938728133
75,"Tartu, Tartu linn, Jaamamõisa, Lääne tn 9",3,56 m²,100 000 €,12.0,Baastase,51.26807142,2.0,1.0,3.0,6.0,74.0,0.74365964,40.0,26.754043412574063,58.38411,1911.8138643133714
76,"Tartu, Supilinn, Herne 45a",2,48.6 m²,182 000 €,12.0,Baastase,42.1718452,1.0,2.0,1.0,10.0,79.0,0.78914077,45.0,26.71197938760952,58.38721645,995.3122322802947
77,"Tartu, Tartu linn, Ülejõe, Jaama tn 52-2",4,86.1 m²,289 900 €,14.0,Baastase,55.04044478,2.0,2.0,8.0,8.0,72.0,0.72479778,55.0,26.73952554529616,58.384876000000006,1141.1673259187103
78,"Tartu, Tartu linn, Ülejõe, Jaama 27",1,41 m²,73 900 €,23.0,Hea tase,57.09311575,1.0,2.0,10.0,15.0,43.0,0.42906884,55.0,26.73194750000001,58.38609,875.1116288103701
79,"Tartu, Tartu linn, Veeriku, Veeriku tn 8",2,49 m²,137 000 €,24.0,Baastase,55.12629238,2.0,4.0,3.0,4.0,72.0,0.72436854,40.0,26.69352925,58.3749055,1778.2441841953917
80,"Tartu, Tartu linn, Raadi-Kruusamäe, Raadiraja tn 12-9",3,64.3 m²,188 900 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301,26.75054107562552,58.39220170178444,2133.5787409981417
81,"Tartu, Tartu linn, Kesklinn, Vallikraavi tn 11-6",2,52.8 m²,199 000 €,112.0,Hea tase,61.19480539,3.0,6.0,9.0,148.0,39.0,0.38805195,46.17695630081301,26.72047601177864,58.3782015,235.99849377762825
82,"Tartu, Kesklinn, Jaama tn 52-3",3,86.3 m²,306 900 €,14.0,Baastase,55.04044478,2.0,2.0,8.0,8.0,72.0,0.72479778,55.0,26.73952554529616,58.384876000000006,1141.1673259187103
83,"Tartu, Tartu linn, Karlova, Lootuse 25",2,38.6 m²,75 000 €,34.0,Hea tase,64.80287572,2.0,4.0,9.0,37.0,35.0,0.35197124,55.0,26.72326288621672,58.36977415,1151.5689106700906
84,"Tartu, Annelinn, Jaama 193",3,64.4 m²,97 000 €,21.0,Baastase,26.57337897,4.0,6.0,10.0,10.0,87.0,0.86713311,46.17695630081301,26.764925415048545,58.3769835,2519.7833686285926
85,"Tartu, Tartu linn, Annelinn, kaunase pst 18",2,48.8 m²,85 000 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301,26.765332961858974,58.3757455,2565.902866050141
86,"Tartu, Tartu linn, Vaksali, Tiigi 61a-18",4,134.5 m²,590 000 €,31.0,Hea tase,57.6196126,2.0,5.0,5.0,35.0,42.0,0.42380387,46.17695630081301,26.711758494827595,58.374339500000005,888.6892946241633
87,"Tartu, Tartu linn, Annelinn, Kaunase pst 36",2,49.1 m²,75 500 €,12.0,Baastase,35.08545566,4.0,7.0,8.0,5.0,82.0,0.82457272,45.0,26.768165,58.372387,2819.5374192772915
88,"Tartu, Tartu linn, Annelinn, Mõisavahe tn 71/1",4,74.2 m²,195 000 €,6.0,Baastase,33.57136216,1.0,2.0,5.0,2.0,83.0,0.83214319,46.17695630081301,26.77412075705074,58.367012,3366.207737809095
89,"Tartu, Tartu linn, Jaamamõisa, Lääne tn 5",1,31.2 m²,65 000 €,15.0,Baastase,50.90087685,3.0,1.0,4.0,8.0,75.0,0.74549562,46.17695630081301,26.75329982437271,58.3832165,1848.316322235237
90,"Tartu, Tartu linn, Veeriku, Sangla tn 25-5",1,27.7 m²,95 000 €,20.0,Baastase,47.98740366,1.0,3.0,3.0,4.0,76.0,0.76006298,46.17695630081301,26.6925015,58.374192,1861.8080748780335
91,"Tartu, Tartu linn, Ropka, Ropka 15a",2,47 m²,100 000 €,4.0,Baastase,60.50196532,2.0,4.0,4.0,8.0,70.0,0.69749017,46.17695630081301,26.726130394635,58.3573626,2542.61214429773
92,"Tartu, Tartu linn, Raadi-Kruusamäe, Vahi 64a-1",3,63 m²,173 900 €,4.0,-,10.46764837,0.0,1.0,2.0,1.0,100.0,1.0,46.17695630081301,26.71622173694607,58.4020675,2472.302532685223
94,"Tartu, Tartu linn, Karlova, Turu tn 35",1,32.7 m²,68 900 €,11.0,-,43.543711,2.0,0.0,3.0,8.0,100.0,1.0,60.0,26.739593237689395,58.3642895,2031.9838442748191
95,"Tartu, Kesklinn, Jaama tn 52-2",4,86.1 m²,289 900 €,14.0,Baastase,55.04044478,2.0,2.0,8.0,8.0,72.0,0.72479778,55.0,26.73952554529616,58.384876000000006,1141.1673259187103
96,"Tartu, Tartu linn, Jaamamõisa, Lääne tn 9-28",3,56 m²,100 000 €,12.0,Baastase,51.26807142,2.0,1.0,3.0,6.0,74.0,0.74365964,40.0,26.754043412574063,58.38411,1911.8138643133714
97,"Tartu, Tartu linn, Ülejõe, Põllu 6",2,45.3 m²,86 000 €,4.0,-,44.36538862,0.0,1.0,2.0,2.0,100.0,1.0,46.17695630081301,26.713312245967742,58.400009,2278.620919740062
98,"Tartu, Tartu linn, Kesklinn, Tiigi 13",2,36.8 m²,135 000 €,95.0,Hea tase,65.87342168,3.0,6.0,10.0,112.0,34.0,0.34126578,50.0,26.71802205,58.37667705,455.0298123888864
99,"Tartu, Tartu linn, Karlova, Turu tn 31",1,33.3 m²,75 900 €,11.0,Baastase,51.48569379,2.0,1.0,3.0,9.0,74.0,0.74257153,55.0,26.73959681268012,58.365728,1894.9135005563799
100,"Tartu, Tartu linn, Karlova, rebase 17",1,17.2 m²,95 000 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301,26.7446766906556,58.367695,1904.8299603547478
101,"Tartu, Tartu linn, Raadi-Kruusamäe, Kummeli 4a-7",2,50.2 m²,145 900 €,4.0,-,10.46764837,0.0,1.0,2.0,1.0,100.0,1.0,40.0,26.71618982544399,58.40139475,2398.4394353694584
102,"Tartu, Tartu linn, Ropka, Aardla tn 5",3,62.6 m²,115 000 €,6.0,Baastase,65.15818231,2.0,4.0,3.0,9.0,67.0,0.67420909,50.0,26.728737492537345,58.3563645,2670.6909792194965
103,"Tartu, Tartu linn, Kesklinn, Küüni tn 5b",4,186.2 m²,426 000 €,125.0,Hea tase,74.48774339,4.0,5.0,11.0,153.0,26.0,0.25512257,46.17695630081301,26.72314240531233,58.379414350000005,91.87982707853008
104,"Tartu, Kesklinn, Savi tn 6a",4,71.8 m²,249 000 €,4.0,Baastase,37.86653336,1.0,2.0,2.0,1.0,81.0,0.81066733,40.0,26.69286707363009,58.3579106,3011.4787045396647
105,"Tartu, Tartu linn, Annelinn, Pikk 100",3,65 m²,119 000 €,29.0,Hea tase,56.28881915,3.0,2.0,7.0,18.0,44.0,0.43711181,55.0,26.74770630828548,58.37583485,1562.3100559404502
106,"Tartu, Tartu linn, Annelinn, Kalda tee 28-46",2,47.4 m²,95 000 €,14.0,Baastase,36.7939511,4.0,6.0,8.0,5.0,82.0,0.81603024,55.0,26.76469315909091,58.3718615,2646.5213173447823
107,"Tartu, Tartu linn, Karlova, Salme 8",2,45.2 m²,95 000 €,8.0,Baastase,59.47459125,2.0,2.0,6.0,12.0,70.0,0.70262704,40.0,26.73294490491453,58.3686005,1425.0632712691563
108,"Tartu, Tartu linn, Raadi-Kruusamäe, Erminurme tee 18-5",2,48.3 m²,154 900 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301,26.752218060396828,58.3977279,2631.3681970651323
109,"Tartu, Tartu linn, Ropka tööstusrajoon, Aardla tn 4-9",1,9.6 m²,41 000 €,6.0,Baastase,60.40913029,2.0,5.0,3.0,10.0,70.0,0.69795435,55.0,26.728989439061124,58.355562,2761.265438275566
110,"Tartu, Tartu linn, Tammelinn, Riia tn 61",4,127 m²,480 000 €,22.0,-,63.14602621,2.0,0.0,4.0,23.0,100.0,1.0,65.0,26.70710652953026,58.36794445,1618.6852030031096
111,"Tartu, Tartu linn, Veeriku, Tulbi tn 2c",4,111.5 m²,205 000 €,23.0,Baastase,24.44798203,1.0,3.0,3.0,4.0,88.0,0.87776009,50.0,26.69201060793577,58.3727995,1948.2049571506875
112,"Tartu, Tartu linn, Ropka, Ropka tn 15a-15",3,62.4 m²,110 000 €,4.0,Baastase,60.50196532,2.0,4.0,4.0,8.0,70.0,0.69749017,46.17695630081301,26.726130394635,58.3573626,2542.61214429773
113,"Tartu, Tartu linn, Kesklinn, Pikk tn 2-73 (Broneeritud)",1,29.7 m²,87 000 €,46.0,Hea tase,60.8146429,2.0,3.0,11.0,32.0,39.0,0.39185357,50.0,26.72950014458805,58.385105,699.8680451314615
114,"Tartu, Tartu linn, Ülejõe, Aruküla tee 24",2,44 m²,99 000 €,3.0,-,10.46764837,0.0,0.0,2.0,0.0,100.0,1.0,55.0,26.707720559102626,58.4022557,2610.398759795626
115,"Tartu, Tartu linn, Variku, Pärnaõie tn 15  UUS HIND!",3,53.7 m²,153 000 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301,26.712120852026835,58.3169696,7056.724350070192
116,"Tartu, Tartu linn, Annelinn, Kaunase pst 3",3,63.3 m²,109 000 €,12.0,Baastase,29.6979463,4.0,5.0,8.0,5.0,85.0,0.85151027,46.17695630081301,26.7650344251386,58.373073000000005,2621.8235825291745
117,"Tartu, Tartu linn, Supilinn, Tähtvere tn 59-5",1,27.7 m²,49 500 €,13.0,Baastase,45.30128194,1.0,2.0,2.0,7.0,77.0,0.77349359,45.0,26.707937686467886,58.38644325,1096.3843082681408
118,"Tartu, Tartu linn, Annelinn, Mõisavahe 63",3,64.5 m²,99 000 €,6.0,Baastase,33.57136216,1.0,2.0,5.0,3.0,83.0,0.83214319,40.0,26.772082883809503,58.36681455,3269.034390935251
119,"Tartu, Tartu linn, Ülejõe, Uus tn 63a",2,44 m²,125 900 €,32.0,Hea tase,56.94031932,4.0,2.0,6.0,18.0,43.0,0.43059681,40.0,26.745651068572624,58.3785478232904,1378.9155622470873
120,"Tartu, Tartu linn, Annelinn, Ihaste põik 22",3,58.1 m²,195 000 €,2.0,-,6.69261313,0.0,0.0,4.0,1.0,100.0,1.0,50.0,26.76319469403837,58.3665516,2830.6423622102147
121,"Tartu, Kesklinn, Tiigi tn 23",2,38.5 m²,119 000 €,40.0,Hea tase,58.31985943,3.0,6.0,7.0,38.0,42.0,0.41680141,40.0,26.71299638110478,58.3758033,723.3912591423789
