Index,Address,Room Count,Size,Price,Teenus_arv,Teenustase,Tookoht_protsent,Kool_arv,Lasteaed_arv,Toidupood_arv,Toidukoht_arv,Parkimisnorm,Parkimis_koefitsent,MYRAKLASS
50,"Tartu, Tartu linn, Ülejõe, Uus 45-5",3,72 m²,329 500 €,18.0,Baastase,55.28835382,3.0,1.0,13.0,11.0,72.0,0.72355823,45.0
51,"Tartu, Jaamamõisa, Jaama 111a",4,118.2 m²,136 000 €,22.0,Baastase,52.22981592,4.0,1.0,6.0,13.0,74.0,0.73885092,60.0
52,"Tartu, Tartu linn, Raadi-Kruusamäe, Vahi tn 64-16",2,50 m²,151 900 €,4.0,-,10.46764837,0.0,1.0,2.0,1.0,100.0,1.0,46.17695630081301
53,"Tartu, Tartu linn, Annelinn, Anne 47",1,27 m²,83 000 €,33.0,Hea tase,53.7971665,4.0,4.0,6.0,17.0,46.0,0.46202834,55.0
54,"Tartu, Tartu linn, Annelinn, Rõduga korter teisel korrusel, Kaunase pst 12",2,47.2 m²,85 000 €,19.0,Baastase,33.66938377,4.0,6.0,7.0,9.0,83.0,0.83165308,46.17695630081301
55,"Tartu, Tartu linn, Karlova, Võru 108-4",2,31.1 m²,139 000 €,26.0,Hea tase,62.94665271,3.0,1.0,5.0,37.0,37.0,0.37053347,60.0
56,"Tartu, Tartu linn, Annelinn, Kaunase pst 7",3,65.7 m²,109 000 €,21.0,Baastase,35.74140689,4.0,6.0,8.0,6.0,82.0,0.82129297,46.17695630081301
57,"Tartu, Tartu linn, Raadi-Kruusamäe, Raadiraja tn 12-2 (Broneeritud)",3,70.4 m²,208 900 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
58,"Tartu, Tartu linn, Kesklinn, Rebase tn 25",2,54.1 m²,195 000 €,10.0,-,38.45225608,1.0,0.0,3.0,8.0,100.0,1.0,50.0
59,"Tartu, Tartu linn, Ränilinn, Aardla tn 132",2,48.1 m²,123 000 €,16.0,-,45.87924863,0.0,1.0,3.0,13.0,100.0,1.0,50.0
60,"Tartu, Tartu linn, Veeriku, L. Puusepa tn 24",2,51.5 m²,82 000 €,25.0,Baastase,61.57971859,2.0,4.0,4.0,4.0,69.0,0.69210141,46.17695630081301
61,"Tartu, Tartu linn, Annelinn, Anne tn 47",2,37.3 m²,85 000 €,33.0,Hea tase,53.7971665,4.0,4.0,6.0,17.0,46.0,0.46202834,55.0
62,"Tartu, Tartu linn, Supilinn, Herne 15",2,45.1 m²,96 000 €,38.0,Baastase,43.74308742,1.0,1.0,3.0,29.0,78.0,0.78128456,45.0
63,"Tartu, Tartu linn, Ropka tööstusrajoon, Vasara tn 25b",2,49.2 m²,104 000 €,7.0,Baastase,55.8768075,1.0,2.0,2.0,4.0,72.0,0.72061596,45.0
64,"Tartu, Tartu linn, Tähtvere, Tähtvere tn 16-9",1,24.9 m²,67 000 €,40.0,Baastase,48.81125477,2.0,3.0,4.0,66.0,76.0,0.75594373,40.0
65,"Tartu, Tartu linn, Ränilinn, Laseri tn 6a",1,34.4 m²,119 000 €,1.0,-,34.79438056,0.0,1.0,2.0,1.0,100.0,1.0,45.0
66,"Tartu, Tartu linn, Annelinn, Anne 77",3,63 m²,115 000 €,23.0,Baastase,26.57337897,4.0,6.0,9.0,10.0,87.0,0.86713311,46.17695630081301
67,"Tartu, Tartu linn, Vaksali, Vabriku 3",2,39.2 m²,159 000 €,31.0,Baastase,56.69814169,3.0,3.0,3.0,10.0,72.0,0.71650929,40.0
68,"Tartu, Tartu linn, Vaksali, Võru tn 53a",3,60.1 m²,125 000 €,20.0,Baastase,59.08587495,3.0,1.0,6.0,33.0,70.0,0.70457063,46.17695630081301
69,"Tartu, Tartu linn, Annelinn, Kalda tee 28-35",3,72.7 m²,112 000 €,14.0,Baastase,36.7939511,4.0,6.0,8.0,5.0,82.0,0.81603024,55.0
70,"Tartu, Tartu linn, Annelinn, Mõisavahe tn 13 (Broneeritud)",1,33.6 m²,79 900 €,16.0,Baastase,35.92088439,2.0,6.0,6.0,8.0,82.0,0.82039558,46.17695630081301
71,"Tartu, Tartu linn, Ülejõe, Ranna tee 1a",2,47.4 m²,160 000 €,25.0,Baastase,54.30724842,1.0,2.0,4.0,8.0,73.0,0.72846376,40.0
72,"Tartu, Tartu linn, Ülejõe, Aruküla tee 24",3,44 m²,99 000 €,3.0,-,10.46764837,0.0,0.0,2.0,0.0,100.0,1.0,55.0
73,"Tartu, Tartu linn, Raadi-Kruusamäe, Puiestee tn 112a",2,35.9 m²,84 000 €,8.0,Baastase,51.47170237,2.0,2.0,5.0,8.0,74.0,0.74264149,46.17695630081301
74,"Tartu, Tartu linn, Ülejõe, Jaama tn 21",1,18.8 m²,49 900 €,30.0,Hea tase,54.96665445,1.0,2.0,8.0,14.0,45.0,0.45033346,50.0
75,"Tartu, Tartu linn, Jaamamõisa, Lääne tn 9",3,56 m²,100 000 €,12.0,Baastase,51.26807142,2.0,1.0,3.0,6.0,74.0,0.74365964,40.0
76,"Tartu, Supilinn, Herne 45a",2,48.6 m²,182 000 €,12.0,Baastase,42.1718452,1.0,2.0,1.0,10.0,79.0,0.78914077,45.0
77,"Tartu, Tartu linn, Ülejõe, Jaama tn 52-2",4,86.1 m²,289 900 €,14.0,Baastase,55.04044478,2.0,2.0,8.0,8.0,72.0,0.72479778,55.0
78,"Tartu, Tartu linn, Ülejõe, Jaama 27",1,41 m²,73 900 €,23.0,Hea tase,57.09311575,1.0,2.0,10.0,15.0,43.0,0.42906884,55.0
79,"Tartu, Tartu linn, Veeriku, Veeriku tn 8",2,49 m²,137 000 €,24.0,Baastase,55.12629238,2.0,4.0,3.0,4.0,72.0,0.72436854,40.0
80,"Tartu, Tartu linn, Raadi-Kruusamäe, Raadiraja tn 12-9",3,64.3 m²,188 900 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
81,"Tartu, Tartu linn, Kesklinn, Vallikraavi tn 11-6",2,52.8 m²,199 000 €,112.0,Hea tase,61.19480539,3.0,6.0,9.0,148.0,39.0,0.38805195,46.17695630081301
82,"Tartu, Kesklinn, Jaama tn 52-3",3,86.3 m²,306 900 €,14.0,Baastase,55.04044478,2.0,2.0,8.0,8.0,72.0,0.72479778,55.0
83,"Tartu, Tartu linn, Karlova, Lootuse 25",2,38.6 m²,75 000 €,34.0,Hea tase,64.80287572,2.0,4.0,9.0,37.0,35.0,0.35197124,55.0
84,"Tartu, Annelinn, Jaama 193",3,64.4 m²,97 000 €,21.0,Baastase,26.57337897,4.0,6.0,10.0,10.0,87.0,0.86713311,46.17695630081301
85,"Tartu, Tartu linn, Annelinn, kaunase pst 18",2,48.8 m²,85 000 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
86,"Tartu, Tartu linn, Vaksali, Tiigi 61a-18",4,134.5 m²,590 000 €,31.0,Hea tase,57.6196126,2.0,5.0,5.0,35.0,42.0,0.42380387,46.17695630081301
87,"Tartu, Tartu linn, Annelinn, Kaunase pst 36",2,49.1 m²,75 500 €,12.0,Baastase,35.08545566,4.0,7.0,8.0,5.0,82.0,0.82457272,45.0
88,"Tartu, Tartu linn, Annelinn, Mõisavahe tn 71/1",4,74.2 m²,195 000 €,6.0,Baastase,33.57136216,1.0,2.0,5.0,2.0,83.0,0.83214319,46.17695630081301
89,"Tartu, Tartu linn, Jaamamõisa, Lääne tn 5",1,31.2 m²,65 000 €,15.0,Baastase,50.90087685,3.0,1.0,4.0,8.0,75.0,0.74549562,46.17695630081301
90,"Tartu, Tartu linn, Veeriku, Sangla tn 25-5",1,27.7 m²,95 000 €,20.0,Baastase,47.98740366,1.0,3.0,3.0,4.0,76.0,0.76006298,46.17695630081301
91,"Tartu, Tartu linn, Ropka, Ropka 15a",2,47 m²,100 000 €,4.0,Baastase,60.50196532,2.0,4.0,4.0,8.0,70.0,0.69749017,46.17695630081301
92,"Tartu, Tartu linn, Raadi-Kruusamäe, Vahi 64a-1",3,63 m²,173 900 €,4.0,-,10.46764837,0.0,1.0,2.0,1.0,100.0,1.0,46.17695630081301
93,"Tartu, Tartu linn, Veeriku, Ravila (Broneeritud)",1,33.6 m²,87 000 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
94,"Tartu, Tartu linn, Karlova, Turu tn 35",1,32.7 m²,68 900 €,11.0,-,43.543711,2.0,0.0,3.0,8.0,100.0,1.0,60.0
95,"Tartu, Kesklinn, Jaama tn 52-2",4,86.1 m²,289 900 €,14.0,Baastase,55.04044478,2.0,2.0,8.0,8.0,72.0,0.72479778,55.0
96,"Tartu, Tartu linn, Jaamamõisa, Lääne tn 9-28",3,56 m²,100 000 €,12.0,Baastase,51.26807142,2.0,1.0,3.0,6.0,74.0,0.74365964,40.0
97,"Tartu, Tartu linn, Ülejõe, HEA HIND!, Põllu 6",2,45.3 m²,86 000 €,4.0,-,44.36538862,0.0,1.0,2.0,2.0,100.0,1.0,46.17695630081301
98,"Tartu, Tartu linn, Kesklinn, Tiigi 13 (Broneeritud)",2,36.8 m²,135 000 €,95.0,Hea tase,65.87342168,3.0,6.0,10.0,112.0,34.0,0.34126578,50.0
99,"Tartu, Tartu linn, Karlova, Turu tn 31",1,33.3 m²,75 900 €,11.0,Baastase,51.48569379,2.0,1.0,3.0,9.0,74.0,0.74257153,55.0
100,"Tartu, Tartu linn, Karlova, rebase 17 (Broneeritud)",1,17.2 m²,95 000 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
101,"Tartu, Tartu linn, Raadi-Kruusamäe, Kummeli 4a-7",2,50.2 m²,145 900 €,4.0,-,10.46764837,0.0,1.0,2.0,1.0,100.0,1.0,40.0
102,"Tartu, Tartu linn, Ropka",3,62.6 m²,115 000 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
103,"Tartu, Tartu linn, Kesklinn, Küüni tn 5b",4,186.2 m²,426 000 €,125.0,Hea tase,74.48774339,4.0,5.0,11.0,153.0,26.0,0.25512257,46.17695630081301
104,"Tartu, Kesklinn, Savi tn 6a",4,71.8 m²,249 000 €,4.0,Baastase,37.86653336,1.0,2.0,2.0,1.0,81.0,0.81066733,40.0
105,"Tartu, Tartu linn, Annelinn, Pikk 100",3,65 m²,119 000 €,29.0,Hea tase,56.28881915,3.0,2.0,7.0,18.0,44.0,0.43711181,55.0
106,"Tartu, Tartu linn, Annelinn, Kalda tee 28-46",2,47.4 m²,95 000 €,14.0,Baastase,36.7939511,4.0,6.0,8.0,5.0,82.0,0.81603024,55.0
107,"Tartu, Tartu linn, Karlova, Salme 8",2,45.2 m²,95 000 €,8.0,Baastase,59.47459125,2.0,2.0,6.0,12.0,70.0,0.70262704,40.0
108,"Tartu, Tartu linn, Raadi-Kruusamäe, Erminurme tee 18-5",2,48.3 m²,154 900 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
109,"Tartu, Tartu linn, Ropka tööstusrajoon, Aardla tn 4-9",1,9.6 m²,41 000 €,6.0,Baastase,60.40913029,2.0,5.0,3.0,10.0,70.0,0.69795435,55.0
110,"Tartu, Tartu linn, Tammelinn, Riia tn 61",4,127 m²,480 000 €,22.0,-,63.14602621,2.0,0.0,4.0,23.0,100.0,1.0,65.0
111,"Tartu, Tartu linn, Veeriku, Tulbi tn 2c",4,111.5 m²,205 000 €,23.0,Baastase,24.44798203,1.0,3.0,3.0,4.0,88.0,0.87776009,50.0
112,"Tartu, Tartu linn, Ropka, Ropka tn 15a-15",3,62.4 m²,110 000 €,4.0,Baastase,60.50196532,2.0,4.0,4.0,8.0,70.0,0.69749017,46.17695630081301
113,"Tartu, Tartu linn, Kesklinn, Pikk tn 2-73 (Broneeritud)",1,29.7 m²,87 000 €,46.0,Hea tase,60.8146429,2.0,3.0,11.0,32.0,39.0,0.39185357,50.0
114,"Tartu, Tartu linn, Ülejõe, Aruküla tee 24",2,44 m²,99 000 €,3.0,-,10.46764837,0.0,0.0,2.0,0.0,100.0,1.0,55.0
115,"Tartu, Tartu linn, Variku, Pärnaõie tn 15  UUS HIND!",3,53.7 m²,153 000 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
116,"Tartu, Tartu linn, Annelinn, Kaunase pst 3",3,63.3 m²,109 000 €,12.0,Baastase,29.6979463,4.0,5.0,8.0,5.0,85.0,0.85151027,46.17695630081301
117,"Tartu, Tartu linn, Supilinn, Tähtvere tn 59-5",1,27.7 m²,49 500 €,13.0,Baastase,45.30128194,1.0,2.0,2.0,7.0,77.0,0.77349359,45.0
118,"Tartu, Tartu linn, Annelinn, Mõisavahe 63",3,64.5 m²,99 000 €,6.0,Baastase,33.57136216,1.0,2.0,5.0,3.0,83.0,0.83214319,40.0
119,"Tartu, Tartu linn, Ülejõe, Uus tn 63a",2,44 m²,125 900 €,32.0,Hea tase,56.94031932,4.0,2.0,6.0,18.0,43.0,0.43059681,40.0
120,"Tartu, Tartu linn, Annelinn, Ihaste põik 22",3,58.1 m²,195 000 €,2.0,-,6.69261313,0.0,0.0,4.0,1.0,100.0,1.0,50.0
121,"Tartu, Kesklinn, Tiigi tn 23",2,38.5 m²,119 000 €,40.0,Hea tase,58.31985943,3.0,6.0,7.0,38.0,42.0,0.41680141,40.0
122,"Tartu, Tartu linn, Annelinn, Kaunase pst 57-6",4,76.1 m²,95 000 €,17.0,Baastase,30.45084213,2.0,6.0,7.0,8.0,85.0,0.84774579,46.17695630081301
123,"Tartu, Tartu linn, Jaamamõisa, Lehe tn 23-5",2,34.9 m²,119 900 €,8.0,Baastase,17.61379012,3.0,1.0,4.0,2.0,91.0,0.91193105,45.0
124,"Tartu, Karlova, Nõva 1",2,48.6 m²,112 000 €,11.0,Baastase,62.42716081,2.0,1.0,4.0,9.0,69.0,0.6878642,40.0
125,"Tartu, Tartu linn, Kesklinn, Riia tn 3-1",3,82.6 m²,174 000 €,104.0,Hea tase,85.38892806,3.0,7.0,12.0,147.0,15.0,0.14611072,55.0
126,"Tartu, Tartu linn, Karlova, Kastani tn 133 (Broneeritud)",3,60.3 m²,199 500 €,37.0,Baastase,75.01207162,2.0,2.0,4.0,32.0,62.0,0.62493964,55.0
127,"Tartu, Tartu linn, Raadi-Kruusamäe, Kummeli tn 20",3,66.9 m²,165 000 €,4.0,-,10.50268771,0.0,1.0,2.0,1.0,100.0,1.0,40.0
128,"Tartu, Tartu linn, Vaksali, Kastani 127",3,78.9 m²,125 000 €,33.0,Baastase,66.28561429,2.0,1.0,4.0,31.0,67.0,0.66857193,55.0
129,"Tartu, Tartu linn, Annelinn, Sõpruse pst 8",3,58.8 m²,109 900 €,31.0,Hea tase,55.41448572,3.0,2.0,7.0,17.0,45.0,0.44585514,50.0
130,"Tartu, Tartu linn, Ülejõe, Uus tn 5",3,64.7 m²,112 000 €,23.0,Hea tase,58.83536045,2.0,3.0,12.0,20.0,41.0,0.4116464,40.0
131,"Tartu, Tartu linn, Supilinn, Oa tn 45-4",3,61.8 m²,265 000 €,5.0,Baastase,31.71987527,1.0,1.0,1.0,2.0,84.0,0.84140062,40.0
132,"Tartu, Kesklinn, Jaama tn 52-4",2,62.7 m²,205 900 €,14.0,Baastase,55.04044478,2.0,2.0,8.0,8.0,72.0,0.72479778,55.0
133,"Tartu, Tartu linn, Ropka tööstusrajoon, Alasi tn 31a",2,46.1 m²,99 900 €,8.0,Baastase,53.15423961,1.0,2.0,2.0,5.0,73.0,0.7342288,45.0
134,"Tartu, Annelinn, Ihaste põik 22",3,69.9 m²,222 000 €,2.0,-,6.69261313,0.0,0.0,4.0,1.0,100.0,1.0,50.0
135,"Tartu, Tartu linn, Annelinn, Kivilinna, Jaama 175",2,47 m²,79 900 €,16.0,Baastase,18.04424231,4.0,5.0,7.0,5.0,91.0,0.90977879,45.0
136,"Tartu, Tartu linn, Ülejõe, Uus 21-5",3,54.2 m²,199 000 €,22.0,Hea tase,58.28374794,2.0,1.0,13.0,16.0,42.0,0.41716252,50.0
137,"Tartu, Tartu linn, Raadi-Kruusamäe, Põllu tn 8-1A",2,53.3 m²,89 000 €,4.0,-,45.72236987,0.0,1.0,2.0,2.0,100.0,1.0,46.17695630081301
138,"Tartu, Tartu linn, Ropka tööstusrajoon, Ringtee 7",1,35.8 m²,96 000 €,3.0,-,20.58534017,0.0,0.0,0.0,0.0,100.0,1.0,40.0
139,"Tartu, Tartu linn, Jaamamõisa, Põhja pst 8",3,60.6 m²,126 790 €,15.0,Baastase,51.05529219,3.0,1.0,5.0,9.0,74.0,0.74472354,50.0
140,"Tartu, Tartu linn, Vaksali, Kastani tn 133-2",2,47.4 m²,199 000 €,37.0,Baastase,75.01207162,2.0,2.0,4.0,32.0,62.0,0.62493964,55.0
141,"Tartu, Tartu linn, Annelinn, Kaunase pst 39",1,33.7 m²,79 500 €,16.0,Baastase,35.74140689,4.0,6.0,8.0,7.0,82.0,0.82129297,40.0
142,"Tartu, Tartu linn, Annelinn, Kaunase pst 15",3,63 m²,115 500 €,22.0,Baastase,33.66938377,4.0,6.0,9.0,9.0,83.0,0.83165308,46.17695630081301
143,"Tartu, Tartu linn, Annelinn, Anne 49",2,47 m²,79 000 €,33.0,Hea tase,51.56657079,4.0,4.0,7.0,18.0,48.0,0.48433429,45.0
144,"Tartu, Tartu linn, Kesklinn, KAKS KÖÖKTUBA!, Aleksandri tn 16 (Broneeritud)",2,24 m²,68 000 €,57.0,Hea tase,63.97362497,1.0,3.0,11.0,62.0,36.0,0.36026375,50.0
145,"Tartu, Tartu linn, Ülejõe, Uus tn 13b",2,41.2 m²,115 500 €,16.0,Baastase,57.77135634,2.0,1.0,12.0,9.0,71.0,0.71114322,50.0
146,"Tartu, Ülejõe, Staadioni 3",2,56.5 m²,180 750 €,37.0,Hea tase,58.68464216,2.0,3.0,8.0,21.0,41.0,0.41315358,50.0
147,"Tartu, Tartu linn, Ropka tööstusrajoon, Vasara tn 25",1,16 m²,34 000 €,7.0,Baastase,55.8768075,1.0,2.0,2.0,4.0,72.0,0.72061596,45.0
148,"Tartu, Tartu linn, Annelinn, Kaunase Puiestee 13-23",2,46.7 m²,105 000 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
149,"Tartu, Tartu linn, Ülejõe, Pärna tn 23-1",3,47.4 m²,144 000 €,14.0,Baastase,57.64280092,3.0,1.0,11.0,10.0,71.0,0.711786,45.0
150,"Tartu, Tartu linn, Annelinn, Jaama tn 193-71",1,30.3 m²,67 000 €,21.0,Baastase,26.57337897,4.0,6.0,10.0,10.0,87.0,0.86713311,46.17695630081301
